name,area,price
Ca phe voi nhan xo,Dak Lak,41700.0
Ca phe voi nhan xo,Dak Lak,43500.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,42500.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,42700.0
Ca phe voi nhan xo,Dak Lak,42500.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,43000.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43500.0
Ca phe voi nhan xo,Dak Lak,43600.0
Ca phe voi nhan xo,Dak Lak,44100.0
Ca phe voi nhan xo,Dak Lak,44100.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,45200.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,43600.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,43800.0
Ca phe voi nhan xo,Dak Lak,44600.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,44700.0
Ca phe voi nhan xo,Dak Lak,45500.0
Ca phe voi nhan xo,Dak Lak,45300.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45100.0
Ca phe voi nhan xo,Dak Lak,45100.0
Ca phe voi nhan xo,Dak Lak,45500.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46100.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,46800.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,47200.0
Ca phe voi nhan xo,Dak Lak,47200.0
Ca phe voi nhan xo,Dak Lak,47200.0
Ca phe voi nhan xo,Dak Lak,47200.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46100.0
Ca phe voi nhan xo,Dak Lak,46100.0
Ca phe voi nhan xo,Dak Lak,46100.0
Ca phe voi nhan xo,Dak Lak,46100.0
Ca phe voi nhan xo,Dak Lak,46100.0
Ca phe voi nhan xo,Dak Lak,45800.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,44800.0
Ca phe voi nhan xo,Dak Lak,44800.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,44600.0
Ca phe voi nhan xo,Dak Lak,45100.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,45200.0
Ca phe voi nhan xo,Dak Lak,44700.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45800.0
Ca phe voi nhan xo,Dak Lak,45600.0
Ca phe voi nhan xo,Dak Lak,45600.0
Ca phe voi nhan xo,Dak Lak,45900.0
Ca phe voi nhan xo,Dak Lak,46100.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,45600.0
Ca phe voi nhan xo,Dak Lak,45600.0
Ca phe voi nhan xo,Dak Lak,45400.0
Ca phe voi nhan xo,Dak Lak,45400.0
Ca phe voi nhan xo,Dak Lak,45400.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,45800.0
Ca phe voi nhan xo,Dak Lak,47000.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,46700.0
Ca phe voi nhan xo,Dak Lak,46300.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46300.0
Ca phe voi nhan xo,Dak Lak,46300.0
Ca phe voi nhan xo,Dak Lak,46400.0
Ca phe voi nhan xo,Dak Lak,46300.0
Ca phe voi nhan xo,Dak Lak,46400.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46800.0
Ca phe voi nhan xo,Dak Lak,46800.0
Ca phe voi nhan xo,Dak Lak,46800.0
Ca phe voi nhan xo,Dak Lak,47000.0
Ca phe voi nhan xo,Dak Lak,47400.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,46100.0
Ca phe voi nhan xo,Dak Lak,46100.0
Ca phe voi nhan xo,Dak Lak,46300.0
Ca phe voi nhan xo,Dak Lak,47200.0
Ca phe voi nhan xo,Dak Lak,46800.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,46700.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,46700.0
Ca phe voi nhan xo,Dak Lak,46500.0
Ca phe voi nhan xo,Dak Lak,47000.0
Ca phe voi nhan xo,Dak Lak,47000.0
Ca phe voi nhan xo,Dak Lak,47000.0
Ca phe voi nhan xo,Dak Lak,46700.0
Ca phe voi nhan xo,Dak Lak,47100.0
Ca phe voi nhan xo,Dak Lak,46900.0
Ca phe voi nhan xo,Dak Lak,46700.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,46600.0
Ca phe voi nhan xo,Dak Lak,47000.0
Ca phe voi nhan xo,Dak Lak,46700.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43600.0
Ca phe voi nhan xo,Dak Lak,42600.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42400.0
Ca phe voi nhan xo,Dak Lak,42100.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,43800.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,43900.0
Ca phe voi nhan xo,Dak Lak,43900.0
Ca phe voi nhan xo,Dak Lak,43900.0
Ca phe voi nhan xo,Dak Lak,44400.0
Ca phe voi nhan xo,Dak Lak,44300.0
Ca phe voi nhan xo,Dak Lak,44300.0
Ca phe voi nhan xo,Dak Lak,43500.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43000.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,43500.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,42500.0
Ca phe voi nhan xo,Dak Lak,41900.0
Ca phe voi nhan xo,Dak Lak,42400.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43800.0
Ca phe voi nhan xo,Dak Lak,43500.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43500.0
Ca phe voi nhan xo,Dak Lak,43300.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,43300.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,44200.0
Ca phe voi nhan xo,Dak Lak,44200.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,44200.0
Ca phe voi nhan xo,Dak Lak,45200.0
Ca phe voi nhan xo,Dak Lak,45500.0
Ca phe voi nhan xo,Dak Lak,45500.0
Ca phe voi nhan xo,Dak Lak,45500.0
Ca phe voi nhan xo,Dak Lak,45100.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,43700.0
Ca phe voi nhan xo,Dak Lak,44700.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,44800.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,45900.0
Ca phe voi nhan xo,Dak Lak,45900.0
Ca phe voi nhan xo,Dak Lak,45900.0
Ca phe voi nhan xo,Dak Lak,45800.0
Ca phe voi nhan xo,Dak Lak,45900.0
Ca phe voi nhan xo,Dak Lak,46100.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,45200.0
Ca phe voi nhan xo,Dak Lak,45200.0
Ca phe voi nhan xo,Dak Lak,45200.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,44500.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,45800.0
Ca phe voi nhan xo,Dak Lak,45400.0
Ca phe voi nhan xo,Dak Lak,45500.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,45200.0
Ca phe voi nhan xo,Dak Lak,45100.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,45900.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,45700.0
Ca phe voi nhan xo,Dak Lak,45600.0
Ca phe voi nhan xo,Dak Lak,45300.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,46000.0
Ca phe voi nhan xo,Dak Lak,45900.0
Ca phe voi nhan xo,Dak Lak,45900.0
Ca phe voi nhan xo,Dak Lak,45900.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,46200.0
Ca phe voi nhan xo,Dak Lak,45600.0
Ca phe voi nhan xo,Dak Lak,44600.0
Ca phe voi nhan xo,Dak Lak,45600.0
Ca phe voi nhan xo,Dak Lak,45600.0
Ca phe voi nhan xo,Dak Lak,45600.0
Ca phe voi nhan xo,Dak Lak,44900.0
Ca phe voi nhan xo,Dak Lak,43900.0
Ca phe voi nhan xo,Dak Lak,43900.0
Ca phe voi nhan xo,Dak Lak,44000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45000.0
Ca phe voi nhan xo,Dak Lak,45400.0
Ca phe voi nhan xo,Dak Lak,45600.0
Ca phe voi nhan xo,Dak Lak,45100.0
Ca phe voi nhan xo,Dak Lak,44700.0
Ca phe voi nhan xo,Dak Lak,45500.0
Ca phe voi nhan xo,Dak Lak,45500.0
Ca phe voi nhan xo,Dak Lak,45500.0
Ca phe voi nhan xo,Dak Lak,45500.0
Ca phe voi nhan xo,Dak Lak,45400.0
Ca phe voi nhan xo,Dak Lak,44700.0
Ca phe voi nhan xo,Dak Lak,44600.0
Ca phe voi nhan xo,Dak Lak,44400.0
Ca phe voi nhan xo,Dak Lak,44400.0
Ca phe voi nhan xo,Dak Lak,44400.0
Ca phe voi nhan xo,Dak Lak,43800.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,42400.0
Ca phe voi nhan xo,Dak Lak,42600.0
Ca phe voi nhan xo,Dak Lak,42600.0
Ca phe voi nhan xo,Dak Lak,42600.0
Ca phe voi nhan xo,Dak Lak,42500.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,43600.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,43900.0
Ca phe voi nhan xo,Dak Lak,43300.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43200.0
Ca phe voi nhan xo,Dak Lak,43000.0
Ca phe voi nhan xo,Dak Lak,42000.0
Ca phe voi nhan xo,Dak Lak,41900.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,43000.0
Ca phe voi nhan xo,Dak Lak,42800.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,43300.0
Ca phe voi nhan xo,Dak Lak,43500.0
Ca phe voi nhan xo,Dak Lak,43500.0
Ca phe voi nhan xo,Dak Lak,43500.0
Ca phe voi nhan xo,Dak Lak,43100.0
Ca phe voi nhan xo,Dak Lak,42600.0
Ca phe voi nhan xo,Dak Lak,42900.0
Ca phe voi nhan xo,Dak Lak,43400.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42200.0
Ca phe voi nhan xo,Dak Lak,42300.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,42100.0
Ca phe voi nhan xo,Dak Lak,41900.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41800.0
Ca phe voi nhan xo,Dak Lak,41100.0
Ca phe voi nhan xo,Dak Lak,40500.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,40400.0
Ca phe voi nhan xo,Dak Lak,40100.0
Ca phe voi nhan xo,Dak Lak,40100.0
Ca phe voi nhan xo,Dak Lak,40100.0
Ca phe voi nhan xo,Dak Lak,40100.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39200.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39400.0
Ca phe voi nhan xo,Dak Lak,39400.0
Ca phe voi nhan xo,Dak Lak,39400.0
Ca phe voi nhan xo,Dak Lak,39600.0
Ca phe voi nhan xo,Dak Lak,39800.0
Ca phe voi nhan xo,Dak Lak,40000.0
Ca phe voi nhan xo,Dak Lak,39900.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39500.0
Ca phe voi nhan xo,Dak Lak,39300.0
Ca phe voi nhan xo,Dak Lak,39300.0
Ca phe voi nhan xo,Dak Lak,38400.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,37400.0
Ca phe voi nhan xo,Dak Lak,37400.0
Ca phe voi nhan xo,Dak Lak,37400.0
Ca phe voi nhan xo,Dak Lak,37400.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,37400.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,37200.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,36900.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,37750.0
Ca phe voi nhan xo,Dak Lak,37300.0
Ca phe voi nhan xo,Dak Lak,37500.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37100.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35300.0
Ca phe voi nhan xo,Dak Lak,35700.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,36800.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,35800.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,36100.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35900.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35600.0
